task_id,match_id,team,kick_off_datetime,earliest_processing_datetime,competition,country,priority_class,priority_hours,processing_deadline,employee,process_start,process_end,percentage_complete
13089-HOME,13089,team-HOME,2019-04-04 19:30:00,2019-04-04 21:20:00,La Liga,Spain,2,24,2019-04-05 19:30:00,employee-C-2019-04-04-Night-4,2019-04-04 21:20:00,2019-04-05 02:00:00,0.933
13089-AWAY,13089,team-AWAY,2019-04-04 19:30:00,2019-04-04 21:20:00,La Liga,Spain,2,24,2019-04-05 19:30:00,employee-C-2019-04-04-Night-1,2019-04-04 21:20:00,2019-04-05 02:00:00,0.933
13088-HOME,13088,team-HOME,2019-04-04 20:30:00,2019-04-04 22:20:00,La Liga,Spain,2,24,2019-04-05 20:30:00,employee-D+-2019-04-04-Night-2,2019-04-04 22:20:00,2019-04-05 02:00:00,0.733
13088-AWAY,13088,team-AWAY,2019-04-04 20:30:00,2019-04-04 22:20:00,La Liga,Spain,2,24,2019-04-05 20:30:00,employee-D-2019-04-04-Night-1,2019-04-04 22:20:00,2019-04-05 02:00:00,0.733
13091-HOME,13091,team-HOME,2019-04-04 21:30:00,2019-04-04 23:20:00,La Liga,Spain,2,24,2019-04-05 21:30:00,employee-A-2019-04-04-Night-4,2019-04-04 23:20:00,2019-04-05 02:00:00,0.533
13091-AWAY,13091,team-AWAY,2019-04-04 21:30:00,2019-04-04 23:20:00,La Liga,Spain,2,24,2019-04-05 21:30:00,employee-A-2019-04-04-Night-6,2019-04-04 23:20:00,2019-04-05 02:00:00,0.533
46636-HOME,46636,team-HOME,2019-04-04 20:30:00,2019-04-04 22:20:00,First Division A,Belgium,3,48,2019-04-06 20:30:00,employee-A-2019-04-04-Night-2,2019-04-04 22:20:00,2019-04-05 02:00:00,0.733
46636-AWAY,46636,team-AWAY,2019-04-04 20:30:00,2019-04-04 22:20:00,First Division A,Belgium,3,48,2019-04-06 20:30:00,employee-A-2019-04-04-Night-3,2019-04-04 22:20:00,2019-04-05 02:00:00,0.733
15505-HOME,15505,team-HOME,2019-04-04 20:45:00,2019-04-04 22:35:00,Eredivisie,Netherlands,5,144,2019-04-10 20:45:00,employee-C-2019-04-04-Night-3,2019-04-05 00:15:00,2019-04-05 02:00:00,0.438
15505-AWAY,15505,team-AWAY,2019-04-04 20:45:00,2019-04-04 22:35:00,Eredivisie,Netherlands,5,144,2019-04-10 20:45:00,employee-C-2019-04-04-Night-2,2019-04-05 00:20:00,2019-04-05 02:00:00,0.417
