match_id,team,kick_off_datetime,earliest_processing_datetime,competition,country,priority_class,priority_hours,processing_deadline,employee,process_start,process_end,percentage_complete
49520,team-HOME,2019-04-01 00:00:00,2019-04-01 01:50:00,Primera A,Colombia,3,48,2019-04-03 00:00:00,employee-A-2019-03-31-Night-1,2019-04-01 01:50:00,2019-04-01 02:00:00,0.03333333333333333
49520,team-HOME,2019-04-01 00:00:00,2019-04-01 01:50:00,Primera A,Colombia,3,48,2019-04-03 00:00:00,employee-E-2019-04-01-Morning-9,2019-04-01 10:00:00,2019-04-01 14:47:30,1.0
49520,team-AWAY,2019-04-01 00:00:00,2019-04-01 01:50:00,Primera A,Colombia,3,48,2019-04-03 00:00:00,employee-E-2019-04-01-Morning-7,2019-04-01 10:00:00,2019-04-01 14:47:30,1.0
46330,team-HOME,2019-04-01 00:30:00,2019-04-01 02:20:00,MLS,USA,1,12,2019-04-01 12:30:00,employee-E-2019-04-01-Morning-1,2019-04-01 10:00:00,2019-04-01 15:00:00,1.0
46330,team-AWAY,2019-04-01 00:30:00,2019-04-01 02:20:00,MLS,USA,1,12,2019-04-01 12:30:00,employee-E-2019-04-01-Morning-9,2019-04-01 10:00:00,2019-04-01 08:45:00,1.0
46352,team-HOME,2019-04-01 03:00:00,2019-04-01 04:50:00,MLS,USA,1,12,2019-04-01 15:00:00,employee-E-2019-04-01-Morning-2,2019-04-01 10:00:00,2019-04-01 15:00:00,1.0
46352,team-AWAY,2019-04-01 03:00:00,2019-04-01 04:50:00,MLS,USA,1,12,2019-04-01 15:00:00,employee-E-2019-04-01-Morning-9,2019-04-01 10:00:00,2019-04-01 08:45:00,1.0
49733,team-HOME,2019-04-01 00:30:00,2019-04-01 02:20:00,Primera A,Colombia,3,48,2019-04-03 00:30:00,employee-E-2019-04-01-Morning-6,2019-04-01 10:00:00,2019-04-01 15:00:00,1.0
49733,team-AWAY,2019-04-01 00:30:00,2019-04-01 02:20:00,Primera A,Colombia,3,48,2019-04-03 00:30:00,employee-E-2019-04-01-Morning-9,2019-04-01 10:00:00,2019-04-01 08:45:00,1.0
49521,team-HOME,2019-04-01 02:30:00,2019-04-01 04:20:00,Primera A,Colombia,3,48,2019-04-03 02:30:00,employee-E-2019-04-01-Morning-5,2019-04-01 10:00:00,2019-04-01 15:00:00,1.0
49521,team-AWAY,2019-04-01 02:30:00,2019-04-01 04:20:00,Primera A,Colombia,3,48,2019-04-03 02:30:00,employee-E-2019-04-01-Morning-9,2019-04-01 10:00:00,2019-04-01 08:45:00,1.0
13810,team-HOME,2019-04-01 20:30:00,2019-04-01 22:20:00,Ligue 1,France,1,12,2019-04-02 08:30:00,employee-D-2019-04-01-Night-4,2019-04-01 22:20:00,2019-04-02 02:00:00,0.7333333333333333
9235,team-HOME,2019-04-01 20:45:00,2019-04-01 22:35:00,Ligue 2,France,1,12,2019-04-02 08:45:00,employee-D-2019-04-01-Night-3,2019-04-01 22:35:00,2019-04-02 02:00:00,0.6833333333333333
11858,team-HOME,2019-04-01 21:00:00,2019-04-01 22:50:00,Premier League,England,1,12,2019-04-02 09:00:00,employee-C-2019-04-01-Night-8,2019-04-01 22:50:00,2019-04-02 02:00:00,0.7916666666666666
9611,team-HOME,2019-04-01 20:30:00,2019-04-01 22:20:00,2. Bundesliga,Germany,2,24,2019-04-02 20:30:00,employee-A-2019-04-01-Night-4,2019-04-01 22:20:00,2019-04-02 02:00:00,0.9166666666666666
9611,team-AWAY,2019-04-01 20:30:00,2019-04-01 22:20:00,2. Bundesliga,Germany,2,24,2019-04-02 20:30:00,employee-C-2019-04-01-Night-8,2019-04-01 22:20:00,2019-04-01 22:45:00,0.9999999999999996
18645,team-HOME,2019-04-01 21:00:00,2019-04-01 22:50:00,Segunda División,Spain,3,48,2019-04-03 21:00:00,employee-C-2019-04-01-Night-1,2019-04-01 22:50:00,2019-04-02 02:00:00,0.6333333333333333
12337,team-HOME,2019-04-01 21:15:00,2019-04-01 23:05:00,Primeira Liga,Portugal,4,96,2019-04-05 21:15:00,employee-D+-2019-04-01-Night-1,2019-04-01 23:05:00,2019-04-02 02:00:00,0.7291666666666666
15784,team-HOME,2019-04-01 18:00:00,2019-04-01 19:50:00,Super League,Greece,5,144,2019-04-07 18:00:00,employee-A-2019-04-01-Night-5,2019-04-01 19:50:00,2019-04-01 23:50:00,1.0
46633,team-HOME,2019-04-01 19:00:00,2019-04-01 20:50:00,Superliga,Denmark,5,144,2019-04-07 19:00:00,employee-A-2019-04-01-Night-6,2019-04-01 20:50:00,2019-04-02 00:50:00,1.0
49746,team-HOME,2019-04-01 19:00:00,2019-04-01 20:50:00,Allsvenskan,Sweden,5,144,2019-04-07 19:00:00,employee-D+-2019-04-01-Night-2,2019-04-01 20:50:00,2019-04-02 00:50:00,1.0
49811,team-HOME,2019-04-01 19:00:00,2019-04-01 20:50:00,Allsvenskan,Sweden,5,144,2019-04-07 19:00:00,employee-D+-2019-04-01-Night-4,2019-04-01 20:50:00,2019-04-02 00:50:00,1.0
49845,team-HOME,2019-04-01 19:00:00,2019-04-01 20:50:00,Allsvenskan,Sweden,5,144,2019-04-07 19:00:00,employee-D+-2019-04-01-Night-3,2019-04-01 20:50:00,2019-04-02 00:50:00,1.0
17026,team-HOME,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-C-2019-04-01-Night-6,2019-04-01 21:50:00,2019-04-02 01:50:00,1.0
17027,team-HOME,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-C-2019-04-01-Night-3,2019-04-01 21:50:00,2019-04-02 01:50:00,1.0
17028,team-HOME,2019-04-01 20:00:00,2019-04-01 21:50:00,Eerste Divisie,Netherlands,5,144,2019-04-07 20:00:00,employee-C-2019-04-01-Night-4,2019-04-01 21:50:00,2019-04-02 01:50:00,1.0
